ticker,name,ipo_date,current_stock_price,market_cap,sector,pe_ratio,gross_profit_margin,gross_profit,total_shares_outstanding,ps_ratio,total_revenue,revenue_growth_rate_last_year
YOU,Clear Secure,06/30/2021,39.25,2955945210.5,Technology,0,-10.419,0,75310706,13.053,226449000,0.0
YQ,17 Education & Technology,12/04/2020,2.35,463560992.95,Communication Services,0,-213.412,0,197259997,0.239,1939058000,0.0
YSAC,Yellowstone Acquisition,10/22/2020,10.13,172366002,Blank Check / SPAC,0,0.0,0,17015400,0.0,0,0.0
YSG,Yatsen Holding,11/19/2020,2.99,1888522878.97,Consumer Staples,0,-53.03,0,631613003,0.305,6197289000,0.0
YTPG,TPG Pace Beneficial II,04/14/2021,9.99,542789627.04,Blank Check / SPAC,0,0.0,0,54333296,0.0,0,0.0
ZCMD,Zhongchao,02/24/2020,1.89,44572060.89,Healthcare,10.328,22.056,11718633,23583101,2.457,18143110,41.017
ZENV,Zenvia,07/22/2021,10.16,399212795.68,Technology,0,-17.521,0,39292598,0.723,552082000,0.0
ZETA,Zeta Global Holdings,06/10/2021,8.64,1706045950.0800002,Technology,0,-45.032,0,197459022,3.896,437938000,0.0
ZGYH,Yunhong International,02/13/2020,10.31,92217795,Financial Services,0,0.0,0,8944500,0.0,0,0.0
ZH,Zhihu,03/26/2021,7.98,4480809987.780001,Communication Services,0,-126.439,0,561505011,2.219,2019285000,0.0
ZI,ZoomInfo Technologies,06/04/2020,77.35,35931856892.75,Communication Services,0,-0.391,541700000,464535965,54.065,664600000,55.426
ZIM,ZIM Integrated Shipping Services,01/28/2021,54.47,6459488251.059999,Industrials,3.056,38.272,4348958000,118587998,0.749,8623150000,149.358
ZIP,ZipRecruiter,05/26/2021,31.35,3660802294.05,Industrials,180.172,3.25,0,116772003,5.762,635348000,0.0
ZME,Zhangmen Education,06/08/2021,1.56,329531264.40000004,Consumer Defensive,0,-35.546,0,211237990,0.509,647367593,0.0
ZNTE,Zanite Acquisition,11/17/2020,10.14,291525020.28000003,Blank Check / SPAC,0,0.0,0,28750002,0.0,0,0.0
ZNTL,Zentalis Pharmaceuticals,04/03/2020,78.9,3574604028.9,Health Care,0,0.0,0,45305501,0.0,0,0.0
ZT,Zimmer Energy Transition Acquisition,06/16/2021,9.72,419175009.72,Blank Check / SPAC,0,0.0,0,43125001,0.0,0,0.0
ZVIA,Zevia,07/22/2021,8.27,284955263.27,Consumer Defensive,0,-134.517,0,34456501,2.162,131825000,0.0
ZWRK,Z-Work Acquisition,01/29/2021,9.75,280312509.75,Blank Check / SPAC,0,0.0,0,28750001,0.0,0,0.0
ZY,Zymergen,04/22/2021,9.29,951305280.7099999,Basic Materials,0,-1831.948,0,102400999,48.511,19610000,0.0
ticker,name,ipo_date,current_stock_price,market_cap,sector,pe_ratio,gross_profit_margin,gross_profit,total_shares_outstanding,ps_ratio,total_revenue,revenue_growth_rate_last_year
AAC,Ares Acquisition,02/02/2021,9.82,1227499901.8,Blank Check / SPAC,15.344,0.0,0,124999990,0.0,0,0.0
AAQC,Accelerate Acquisition,03/18/2021,9.77,488500029.31,Blank Check / SPAC,0,0.0,0,50000003,0.0,0,0.0
ABCL,AbCellera Biologics,12/11/2020,15.31,4311005186.55,Healthcare,23.773,47.436,443800272,281581005,9.714,443800000,1459.938
ABCM,Abcam PLC,10/22/2020,22.95,5250431989.349999,Healthcare,236.598,5.442,292137931,228776993,12.787,410620689,14.544
ABGI,ABG Acquisition I,02/17/2021,9.82,189846132,Blank Check / SPAC,2455,0.0,0,19332600,0.0,0,0.0
ABNB,Airbnb,12/10/2020,204.33,129829036004.64001,Consumer Discretionary,0,-80.739,4248559000,635389008,24.409,5318828000,46.697
ABOS,Acumen Pharmaceuticals,07/01/2021,10.29,416416738.71,Healthcare,0,0.0,0,40468099,0.0,0,0.0
ABSI,Absci,07/22/2021,11.07,1024987905,Healthcare,0,-1383.245,0,92591500,169.196,6058000,0.0
ABST,Absolute Software,10/28/2020,9.61,481685854.78,Technology,0,-4.933,115795444,50123398,3.541,136036900,26.529
ABVC,ABVC BioPharma,08/03/2021,3.37,90399232.26,Healthcare,0,-2140.238,0,26824698,198.338,455783,0.0
ACAH,Atlantic Coastal Acquisition,03/04/2021,9.75,420468750,Blank Check / SPAC,0,0.0,0,43125000,0.0,0,0.0
ACBA,Ace Global Business Acquisition,04/06/2021,10.08,61024320,Blank Check / SPAC,0,0.0,0,6054000,0.0,0,0.0
ACCD,Accolade,07/02/2020,31.88,2125254664.12,Health Care,0,-57.439,99857000,66664199,9.221,230491000,57.037
ACEV,ACE Convergence Acquisition,07/28/2020,9.95,286062500,Blank Check / SPAC,0,0.0,0,28750000,0.0,0,0.0
ACHL,Achilles Therapeutics,03/31/2021,5.33,216416655,Healthcare,0,0.0,0,40603500,0.0,0,0.0
ACI,Albertsons Companies,06/26/2020,34.73,16223250416.479998,Consumer Defensive,31.659,1.043,19976100000,467124976,0.235,68956300000,1.333
ACII,Atlas Crest Investment II,02/04/2021,9.76,420900000,Blank Check / SPAC,0,0.0,0,43125000,0.0,0,0.0
ACKIT,Ackrell SPAC Partners I,12/21/2020,10.07,153819250,Blank Check / SPAC,0,0.0,0,15275000,0.0,0,0.0
ACQR,Independence Holdings,03/09/2021,9.75,605447680.5,Blank Check / SPAC,0,0.0,0,62097198,0.0,0,0.0
ACRO,Acropolis Infrastructure Acquisition,07/09/2021,9.7,363750000,Blank Check / SPAC,0,0.0,0,37500000,0.0,0,0.0
ACT,Enact Holdings,09/16/2021,23.16,3771374330.52,Financial Services,7.787,33.527,0,162839997,3.421,1102432000,0.0
ACTD,ArcLight Clean Transition II,03/23/2021,9.81,381563854.38,Blank Check / SPAC,0,0.0,0,38895398,0.0,0,0.0
ACVA,ACV Auctions,03/24/2021,21.66,3369754629.96,Technology,0,-20.553,0,155575006,10.8,312021000,0.0
ACXP,Acurx Pharmaceuticals,06/25/2021,4.76,48167396.76,Healthcare,0,0.0,0,10119201,0.0,0,0.0
ADAG,Adagene,02/09/2021,9.62,419207844.38,Healthcare,0,-6084.263,0,43576699,598.088,700913,0.0
ADCT,ADC Therapeutics SA,05/15/2020,24.55,1921528450.9,Information Technology,0,-331960.992,16284,78269998,113652.833,16907,0.0
ADER,26 Capital Acquisition,01/15/2021,9.87,339281250,Blank Check / SPAC,0,0.0,0,34375000,0.0,0,0.0
ADEX,Adit EdTech Acquisition,01/12/2021,9.73,335684990.27000004,Blank Check / SPAC,0,0.0,0,34499999,0.0,0,0.0
ADF,Aldel Financial,04/09/2021,10.13,151418175,Blank Check / SPAC,0,0.0,0,14947500,0.0,0,0.0
ADGI,Adagio Therapeutics,08/06/2021,19.51,2170526461.4700003,Healthcare,0,0.0,0,111251997,0.0,0,0.0
ADOC,Edoc Acquisition,11/10/2020,10.2,120400799.99999999,Blank Check / SPAC,0,0.0,0,11804000,0.0,0,0.0
ADRA,Adara Acquisition,02/09/2021,9.82,141162500,Blank Check / SPAC,0,0.0,0,14375000,0.0,0,0.0
ADTX,Aditx,06/30/2020,1.06,28524915.880000003,Healthcare,0,0.0,0,26910298,0.0,0,0.0
AEAC,Authentic Equity Acquisition,01/15/2021,9.76,292800000,Blank Check / SPAC,0,0.0,0,30000000,0.0,0,0.0
AEI,Alset Ehome International,11/24/2020,1.6,73154880,Real Estate,0,-282.043,11017718,45721800,2.813,26004194,206.17
AFAQ,AF Acquisition,03/19/2021,9.76,273280000,Blank Check / SPAC,0,0.0,0,28000000,0.0,0,0.0
AFCG,AFC Gamma,03/19/2021,23.66,389036648,Real Estate,13.014,82.163,0,16442800,74.101,5250108,0.0
AFIB,Acutus Medical,08/06/2020,3.56,99472808,Healthcare,0,-748.439,-12402000,27941800,6.428,15475000,135.935
AFRM,Affirm Holdings,01/13/2021,139.13,39096369093.03,Information Technology,0,-75.951,483249000,281006031,40.478,965871000,62.179
AFTR,AfterNext HealthTech Acquisition,08/12/2021,9.74,304375000,Blank Check / SPAC,0,0.0,0,31250000,0.0,0,0.0
AGAC,African Gold Acquisition,02/26/2021,9.76,505080000,Blank Check / SPAC,0,0.0,0,51750000,0.0,0,0.0
AGC,Altimeter Growth Corp.,10/01/2020,13.7,856249986.3,Blank Check / SPAC,0,0.0,0,62499999,0.0,0,0.0
AGCB,Altimeter Growth 2,01/07/2021,10.33,603788479.34,Blank Check / SPAC,0,0.0,0,58449998,0.0,0,0.0
AGFY,Agrify,01/28/2021,18.95,389581698.95,Industrials,0,-82.849,-683000,20558401,10.005,38937000,314.356
AGGR,Agile Growth,03/10/2021,9.77,378587519.53999996,Blank Check / SPAC,0,0.0,0,38750002,0.0,0,0.0
AGL,agilon health,04/15/2021,24.01,9428799486.19,Healthcare,0,-22.107,0,392703019,5.574,1691680000,0.0
AGRI,AgriFORCE Growing Systems,07/08/2021,2.14,32065334.14,Consumer Defensive,0,0.0,0,14983801,0.0,0,0.0
AGTI,Agiliti,04/23/2021,23.41,3058586612.95,Healthcare,234.1,1.408,0,130652995,3.178,962402000,0.0
AHPA,Avista Public Acquisition II,08/10/2021,9.97,286637500,Blank Check / SPAC,0,0.0,0,28750000,0.0,0,0.0
AI,C3.ai,12/09/2020,40.94,4262222337.18,Information Technology,0,-47.814,0,104108997,21.842,195140000,0.0
AIP,Arteris,10/27/2021,24.7,740915279,Technology,0,-17.978,0,29996570,19.322,38346000,0.0
AIRS,AirSculpt Technologies,10/29/2021,15.18,844617537.72,Healthcare,33.606,24.692,0,55640154,8.298,101788000,0.0
AKA,a.k.a. Brands,09/22/2021,14.42,1855104131.16,Consumer Cyclical,0,-0.834,0,128647998,5.902,314342000,0.0
AKIC,Sports Ventures Acquisition,01/06/2021,9.75,286747490.25,Blank Check / SPAC,0,0.0,0,29409999,0.0,0,0.0
AKUS,Akouos,06/26/2020,8.08,278710720.08,Healthcare,0,0.0,0,34493901,0.0,0,0.0
AKYA,Akoya Biosciences,04/16/2021,11.37,423052674.63,Healthcare,0,-55.209,0,37207799,8.188,51667000,0.0
ALCC,AltC Acquisition,07/08/2021,9.915,634064259.915,Blank Check / SPAC,0,0.0,0,63950001,0.0,0,0.0
ALF,ALFI,05/04/2021,4.31,69711233,Technology,0,0.0,0,16174300,0.0,0,0.0
ALGM,Allegro MicroSystems,10/29/2020,32.47,6159656961.99,Information Technology,134.73,8.929,358123000,189703017,8.54,721309000,23.079
ALGS,Aligos Therapeutics,10/16/2020,16.54,704871997.62,Health Care,0,0.0,0,42616203,0.0,0,0.0
ALHC,Alignment Healthcare,03/26/2021,21.73,4068964360.38,Health Care,0,-16.145,0,187251006,3.659,1111908000,0.0
ALKT,Alkami Technology,04/14/2021,29.01,2557170695.04,Technology,0,-32.515,0,88147904,17.876,143049000,0.0
ALPA,Alpha Healthcare Acquisition III,07/27/2021,9.72,186672600,Blank Check / SPAC,0,0.0,0,19205000,0.0,0,0.0
ALTU,Altitude Acquisition,12/09/2020,9.93,372375009.93,Blank Check / SPAC,0,0.0,0,37500001,0.0,0,0.0
ALVR,AlloVir,07/30/2020,21.14,1377076469.72,Health Care,0,0.0,0,65140798,0.0,0,0.0
ALXO,ALX Oncology Holdings,07/17/2020,41.07,1663314423.93,Healthcare,0,0.0,0,40499499,0.0,0,0.0
ALZN,Alzamend Neuro,06/15/2021,2.13,185071248.29999998,Healthcare,0,0.0,0,86887910,0.0,0,0.0
AMAM,Ambrx Biopharma,06/18/2021,12.192,426173798.40000004,Healthcare,0,-121.008,0,34955200,31.174,13671000,0.0
AMAO,American Acquisition Opportunity,03/18/2021,10,134810000,Blank Check / SPAC,0,0.0,0,13481000,0.0,0,0.0
AMCI,AMCI Acquisition II,08/04/2021,9.71,187524375.00000003,Blank Check / SPAC,0,0.0,0,19312500,0.0,0,0.0
AMPI,Advanced Merger Partners,03/02/2021,9.76,350750019.52,Blank Check / SPAC,0,0.0,0,35937502,0.0,0,0.0
AMPL,Amplitude,09/28/2021,68.47,7456040992.349999,Technology,0,-48.163,0,108895005,61.331,121571000,0.0
AMST,Amesite,09/25/2020,1.3,28568537.400000002,Technology,0,-1259.028,705162,21975798,40.513,705162,334.861
AMTI,Applied Molecular Transport,06/05/2020,22.33,859472767.9999999,Health Care,0,0.0,0,38489600,0.0,0,0.0
AMWL,Amwell,09/17/2020,7.55,1962690563.25,Healthcare,0,-74.376,97872000,259959015,8.162,240471000,4.614
ANAC,Arctos NorthStar Acquisition,02/23/2021,9.75,385429180.5,Blank Check / SPAC,0,0.0,0,39531198,0.0,0,0.0
ANEB,Anebulo Pharmaceuticals,05/07/2021,6.46,150806122.46,Healthcare,0,0.0,0,23344601,0.0,0,0.0
ANGN,Angion Biomedica,02/05/2021,4.14,124019905.85999998,Healthcare,0,-3474.841,2704000,29956499,43.823,2830000,-9.208
ANNX,Annexon,07/24/2020,14.25,546840900,Healthcare,0,0.0,0,38374800,0.0,0,0.0
ANPC,AnPac Bio-Medical Science,01/30/2020,1.68,23710848,Healthcare,0,-316.761,2573230,14113600,5.994,3956000,0.0
ANVS,Annovis Bio,01/29/2020,26.91,217986338.7,Health Care,0,0.0,0,8100570,0.0,0,0.0
ANZU,Anzu Special Acquisition I,03/02/2021,9.76,518500000,Blank Check / SPAC,0,0.0,0,53125000,0.0,0,0.0
AOMR,Angel Oak Mortgage,06/17/2021,17.41,442309755,Real Estate,17.675,65.95,0,25405500,11.647,37976000,0.0
APAC,Stonebridge Acquisition,07/16/2021,9.88,247000000.00000003,Blank Check / SPAC,0,0.0,0,25000000,0.0,0,0.0
APGB,Apollo Strategic Growth Capital II,02/10/2021,9.8,845250049.0000001,Blank Check / SPAC,49.246,0.0,0,86250005,0.0,0,0.0
API,Agora,06/26/2020,23.53,2726444794.71,Information Technology,0,-35.662,98675070,115871007,16.95,160848921,34.697
APMI,AxonPrime Infrastructure Acquisition,08/13/2021,9.75,188296884.75,Blank Check / SPAC,0,0.0,0,19312501,0.0,0,0.0
APP,Applovin,04/15/2021,99.64,37287378945.4,Technology,0,-0.564,0,374220985,14.859,2509471000,0.0
APR,Apria,02/11/2021,29.46,1044996223.08,Healthcare,11.732,6.324,804661000,35471698,0.915,1142539000,4.237
APSG,Apollo Strategic Growth Capital,10/02/2020,9.84,1004673859.68,Blank Check / SPAC,49.2,0.0,0,102101002,0.0,0,0.0
APTM,Alpha Partners Technology Merger,07/28/2021,9.7,310885000,Blank Check / SPAC,0,0.0,0,32050000,0.0,0,0.0
ARBG,Aequi Acquisition,11/20/2020,9.8,281750009.8,Blank Check / SPAC,0,0.0,0,28750001,0.0,0,0.0
ARBK,Argo Blockchain,09/23/2021,17.66,826632829.66,Financial Services,73.649,20.898,0,46808201,15.391,53707775,0.0
ARHS,Arhaus,11/04/2021,11.56,1619130788.52,Consumer Cyclical,122.245,2.074,0,140063217,2.535,638681000,0.0
ARIS,Aris Water Solutions,10/22/2021,14.21,288427489.21000004,Information Technology,33.077,4.586,0,20297501,1.517,190153000,0.0
ARQT,Arcutis Biotherapeutics,01/31/2020,18.84,947563452,Healthcare,0,0.0,0,50295300,0.0,0,0.0
ARRW,Arrowroot Acquisition,03/02/2021,9.72,349312509.72,Blank Check / SPAC,0,0.0,0,35937501,0.0,0,0.0
ARRY,Array Technologies,10/15/2020,24.4,3294658824.3999996,Technology,0,-4.618,115376000,135027001,4.011,821362000,-10.41
ARTA,Artisan Acquisition,05/14/2021,9.88,433907844.24,Blank Check / SPAC,0,0.0,0,43917798,0.0,0,0.0
ARYD,ARYA Sciences Acquisition IV,02/26/2021,9.98,191481260.02,Blank Check / SPAC,0,0.0,0,19186499,0.0,0,0.0
ARYE,Arya Sciences Acquisition V,07/13/2021,9.91,190138205.09,Blank Check / SPAC,0,0.0,0,19186499,0.0,0,0.0
ASAN,Asana,09/30/2020,136.98,25190756377.379997,Information Technology,0,-89.908,260128000,183900981,85.851,293425000,61.864
ASAQ,Atlantic Street Acquisition,10/02/2020,9.83,307187490.17,Blank Check / SPAC,0,0.0,0,31249999,0.0,0,0.0
ASAX,Astrea Acquisition,02/04/2021,9.91,218391615.09,Blank Check / SPAC,0,0.0,0,22037499,0.0,0,0.0
ASO,Academy Sports and Outdoors,10/02/2020,49.74,4426680836.52,Consumer Discretionary,8.855,8.221,2145796000,88996398,0.701,6318375000,20.157
ASPA,Abri SPAC I,08/10/2021,9.85,64283562.5,Blank Check / SPAC,0,0.0,0,6526250,0.0,0,0.0
ASPC,Alpha Capital Acquisition,02/19/2021,9.9,284624990.1,Blank Check / SPAC,0,0.0,0,28749999,0.0,0,0.0
ASZ,Austerlitz Acquisition II,02/26/2021,9.85,1941858687.8999999,Blank Check / SPAC,0,0.0,0,197143014,0.0,0,0.0
ATA,Americas Technology Acquisition,12/15/2020,10.09,146305010.09,Blank Check / SPAC,0,0.0,0,14500001,0.0,0,0.0
ATAI,ATAI Life Sciences,06/18/2021,11.26,1804955525.04,Healthcare,0,0.0,0,160298004,0.0,0,0.0
ATAQ,Altimar Acquisition III,03/04/2021,9.85,191151070,Blank Check / SPAC,0,0.0,0,19406200,0.0,0,0.0
ATC,Atotech,02/04/2021,25.02,4871293945.0199995,Technology,0,-0.014,758200000,194696001,3.296,1478000000,25.326
ATHA,Athira Pharma,09/18/2020,14.72,549808192,Healthcare,0,0.0,0,37351100,0.0,0,0.0
ATHN,Athena Technology Acquisition,03/17/2021,9.99,342324323.01,Blank Check / SPAC,0,0.0,0,34266699,0.0,0,0.0
ATMR,Altimar Acquisition II,02/05/2021,9.92,427800000,Blank Check / SPAC,0,0.0,0,43125000,0.0,0,0.0
ATVC,Tribe Capital Growth I,03/05/2021,9.84,339480000,Blank Check / SPAC,0,0.0,0,34500000,0.0,0,0.0
AURA,Aura Biosciences,10/29/2021,22.31,633818466.03,Healthcare,0,0.0,0,28409613,0.0,0,0.0
AURC,Aurora Acquisition,03/04/2021,9.94,345418976,Blank Check / SPAC,0,0.0,0,34750400,0.0,0,0.0
AUS,Austerlitz Acquisition I,02/26/2021,9.87,972899708.1299999,Blank Check / SPAC,0,0.0,0,98571399,0.0,0,0.0
AUUD,Auddia,02/17/2021,2.08,25757680,Technology,0,-11423.226,-256535,12383500,232.21,110924,-99.997
AUVI,Applied UV,08/31/2020,4.77,47296410.3,Industrials,0,-5.805,4926292,9915390,3.829,12350588,109.161
AVAH,Aveanna Healthcare Holdings,04/29/2021,7.47,1375705087.47,Healthcare,0,-3.816,0,184164001,0.92,1495105000,0.0
AVAN,Avanti Acquisition,10/02/2020,9.83,737249980.34,Blank Check / SPAC,0,0.0,0,74999998,0.0,0,0.0
AVDX,AvidXchange,10/13/2021,23.48,4596679670.440001,Health Care,0,-66.516,0,195770003,21.437,214431000,0.0
AVIR,Atea Pharmaceuticals,10/30/2020,8.62,716345282.6199999,Health Care,27.628,11.892,207820000,83102701,3.447,207820000,0.0
AVO,Mission Produce,10/01/2020,19.01,1342286728.0700002,Consumer Defensive,28.586,5.428,130213000,70609507,1.558,861473000,-2.897
AVTE,Aerovate Therapeutics,06/30/2021,14.05,342966105.95,Healthcare,0,0.0,0,24410399,0.0,0,0.0
AYLA,Ayala Pharmaceuticals,05/08/2020,10.08,133487413.92,Healthcare,0,-1177.259,0,13242799,39.681,3364000,9.363
AZEK,AZEK Company,06/12/2020,41.35,6402716658.650001,Industrials,0,-0.889,367970000,154841999,5.838,1096773000,28.9
AZYO,Aziyo Biologics,10/08/2020,5.9,60514524.1,Healthcare,0,-43.115,21653000,10256699,1.235,48995000,15.91
BAOS,Baosheng Media Group,02/08/2021,1.46,42720768,Communication Services,69.524,58.304,0,29260800,3.587,11911229,0.0
BASE,Couchbase,07/22/2021,40.97,1775758735.9099998,Technology,0,-48.528,0,43342903,15.752,112734000,0.0
BCAB,BioAtla,12/16/2020,27.4,1009300920,Healthcare,0,-20607.692,0,36835800,2352.683,429000,0.0
BCAC,Brookline Capital Acquisition,01/29/2021,9.97,74121965,Blank Check / SPAC,0,0.0,0,7434500,0.0,0,0.0
BDSX,Biodesix,10/28/2020,6.46,174230082.46,Healthcare,0,-46.305,31634000,26970601,2.345,74311000,177.29
BDTX,Black Diamond Therapeutics,01/30/2020,7.31,264833266.30999997,Healthcare,0,0.0,0,36228901,0.0,0,0.0
BEAM,Beam Therapeutics,02/06/2020,89.69,6111099902,Consumer Staples,0,-51395.006,781000,68135800,7824.712,781000,3154.167
BEAT,HeartBeam,11/11/2021,4.18,32415481.999999996,Healthcare,0,0.0,0,7754900,0.0,0,0.0
BEKE,KE Holdings,08/13/2020,22.77,27116791815.96,Real Estate,145.962,1.4,18328373000,1190899948,0.317,85637363000,37.699
BENE,Benessere Capital Acquisition,01/05/2021,10.25,152661460.25,Blank Check / SPAC,0,0.0,0,14893801,0.0,0,0.0
BFRI,Biofrontera,10/29/2021,2.54,28194000,Healthcare,0,-54.913,11307000,11100000,1.486,18970000,0.0
BGSX,Build Acquisition,03/17/2021,9.74,243500000,Blank Check / SPAC,0,0.0,0,25000000,0.0,0,0.0
BHG,Bright Health Group,06/24/2021,3.94,2475561214.2599998,Healthcare,0,-15.588,0,628315029,0.722,3426833000,0.0
BHSE,Bull Horn Holdings,10/30/2020,10,93750000,Blank Check / SPAC,0,0.0,0,9375000,0.0,0,0.0
BIGC,BigCommerce,08/05/2020,50.47,3614610930,Information Technology,0,-28.588,156047000,71619000,18.246,198101000,41.254
BIOT,Biotech Acquisition,01/26/2021,9.87,283762519.73999995,Blank Check / SPAC,0,0.0,0,28750002,0.0,0,0.0
BIRD,Allbirds,11/03/2021,26.76,3855607292.4,Consumer Cyclical,0,-15.357,0,144080990,15.798,244059000,0.0
BITE,Bite Acquisition,02/12/2021,9.74,249733600,Blank Check / SPAC,0,0.0,0,25640000,0.0,0,0.0
BJDX,Bluejay Diagnostics,11/10/2021,3.05,38545534,Healthcare,0,0.0,0,12637880,0.0,0,0.0
BLCT,BlueCity Holdings,07/08/2020,2.47,91106197,Communication Services,0,-13.263,351288274,36885100,0.08,1139425263,29.281
BLFY,Blue Foundry Bancorp,07/16/2021,14.85,423559139.84999996,Financial Services,0,-41.707,0,28522501,9.559,44312173,0.0
BLI,Berkeley Lights,07/17/2020,23.02,1553267709.1,Health Care,0,-78.761,55398000,67474705,18.502,83950000,41.863
BLND,Blend Labs,07/16/2021,12.01,2761171204.12,Technology,0,-76.33,0,229906012,14.995,184134000,0.0
BLNG,Belong Acquisition,07/23/2021,9.845,196900000,Blank Check / SPAC,0,0.0,0,20000000,0.0,0,0.0
BLSA,BCLS Acquisition,10/22/2020,9.93,188111943.93,Blank Check / SPAC,0,0.0,0,18943801,0.0,0,0.0
BLTS,Bright Lights Acquisition,01/07/2021,9.78,281175009.78,Blank Check / SPAC,0,0.0,0,28750001,0.0,0,0.0
BLUA,BlueRiver Acquisition,01/29/2021,9.76,259589648,Blank Check / SPAC,0,0.0,0,26597300,0.0,0,0.0
BLZE,Backblaze,11/11/2021,30.94,905715902,Information Technology,0,-19.015,29988000,29273300,15.129,59867000,0.0
BMBL,Bumble,02/11/2021,37.97,7009262075.94,Technology,162.961,-15.317,523261000,184600002,11.1,631476000,0.0
BMEA,Biomea Fusion,04/16/2021,11.25,326753988.75,Healthcare,0,0.0,0,29044799,0.0,0,0.0
BNIX,Bannix Acquisition,09/10/2021,9.838,69210330,Blank Check / SPAC,0,0.0,0,7035000,0.0,0,0.0
BNL,Broadstone Net Lease,09/17/2020,25.88,4173590011.7599998,Real Estate,43.79,23.729,224718000,161267002,11.204,372525000,14.879
BNNR,Banner Acquisition,09/08/2021,9.89,185437500,Blank Check / SPAC,0,0.0,0,18750000,0.0,0,0.0
BNR,Burning Rock Biotech,06/12/2020,16.02,1674859008.06,Healthcare,0,-142.62,55491472,104548003,21.946,76316124,27.241
BOAC,Bluescape Opportunities Acquisition,10/28/2020,9.82,745706240.1800001,Blank Check / SPAC,0,0.0,0,75937499,0.0,0,0.0
BOAS,BOA Acquisition,02/24/2021,9.76,280600000,Blank Check / SPAC,0,0.0,0,28750000,0.0,0,0.0
BOLT,Bolt Biotherapeutics,02/05/2021,8.82,328850172,Healthcare,0,-44358.874,752000,37284600,1423.594,231000,154.054
BON,Bon Natural Life,06/24/2021,5.6,46648000,Consumer Defensive,15.056,17.005,0,8330000,2.56,18219959,0.0
BPTS,Biophytis,02/10/2021,5.2,65363994.800000004,Healthcare,0,0.0,0,12569999,0.0,0,0.0
BQ,Boqii Holding,09/30/2020,1.69,152312272.45,Consumer Cyclical,0,-2.835,30832307,90125605,0.905,168368153,33.507
BRDG,Bridge Investment Group,07/16/2021,22.03,555081098,Real Estate,1.776,55.863,0,25196600,0.992,559526000,0.0
BREZ,Breeze Holdings Acquisition,11/23/2020,10.2,149328000,Blank Check / SPAC,0,0.0,0,14640000,0.0,0,0.0
BRIV,B. Riley Principal 250 Merger,05/07/2021,9.74,210018750,Blank Check / SPAC,0,0.0,0,21562500,0.0,0,0.0
BRLI,Brilliant Acquisition,06/24/2020,10.18,62209980,Blank Check / SPAC,0,0.0,0,6111000,0.0,0,0.0
BRLT,Brilliant Earth Group,09/23/2021,17.07,163587443.1,Consumer Cyclical,11.684,4.935,0,9583330,0.594,275614000,0.0
BROS,Dutch Bros,09/15/2021,53.97,2693453805,Consumer Cyclical,0,-2.07,0,49906500,7.269,370558000,0.0
BRPM,B. Riley Principal 150 Merger,02/19/2021,10.5,231866260.5,Blank Check / SPAC,0,0.0,0,22082501,0.0,0,0.0
BRZE,Braze,11/17/2021,84.5,7626616452,Information Technology,0,-24.39,121623000,90255816,41.026,185895000,0.0
BSAQ,Black Spade Acquisition,07/16/2021,9.75,182812500,Blank Check / SPAC,0,0.0,0,18750000,0.0,0,0.0
BSGA,Blue Safari Group Acquisition,06/10/2021,10.39,78314625,Blank Check / SPAC,0,0.0,0,7537500,0.0,0,0.0
BSKY,Big Sky Growth Partners,04/29/2021,9.75,365624980.5,Blank Check / SPAC,0,0.0,0,37499998,0.0,0,0.0
BSN,Broadstone Acquisition,09/11/2020,9.95,379720835.09999996,Blank Check / SPAC,0,0.0,0,38162898,0.0,0,0.0
BSY,Bentley Systems,09/23/2020,56.55,15966664716.599998,Technology,173.466,11.335,705448000,282345972,17.488,912983000,16.319
BTAQ,Burgundy Technology Acquisition,08/27/2020,9.99,441433115.01,Blank Check / SPAC,0,0.0,0,44187499,0.0,0,0.0
BTBD,BT Brands,11/12/2021,4.2,25399508.400000002,Consumer Discretionary,43.924,6.583,5492706,6047502,2.892,8783583,0.0
BTNB,Bridgetown 2 Holdings,01/26/2021,9.95,371881250,Blank Check / SPAC,0,0.0,0,37375000,0.0,0,0.0
BTWN,Bridgetown Holdings,10/16/2020,9.97,741510783.97,Blank Check / SPAC,0,0.0,0,74374201,0.0,0,0.0
BVS,Bioventus,02/11/2021,14.72,874928832,Healthcare,0,1.365,288408000,59438100,2.724,321161000,24.663
BWAC,Better World Acquisition,11/13/2020,10.13,163150741,Blank Check / SPAC,0,0.0,0,16105700,0.0,0,0.0
BWC,Blue Whale Acquisition I,08/04/2021,9.78,289561340.21999997,Blank Check / SPAC,0,0.0,0,29607499,0.0,0,0.0
BWMN,Bowman Consulting Group,05/07/2021,17.25,195123375,Industrials,125,0.734,0,11311500,1.415,137935000,0.0
BYTS,BYTE Acquisition,03/19/2021,9.74,404128164.52,Blank Check / SPAC,0,0.0,0,41491598,0.0,0,0.0
BZ,Kanzhun,06/11/2021,35.23,14408330240.46,Industrials,0,-75.314,0,408979002,4.514,3191982000,0.0
CADL,Candel Therapeutics,07/27/2021,10.7,306980860,Healthcare,0,0.0,0,28689800,0.0,0,0.0
CALT,Calliditas Therapeutics,06/05/2020,17.92,475034129.92,Healthcare,0,-148437,47058,26508601,10094.475,47058,-99.15
CAS,Cascade Acquisition,11/20/2020,9.97,286637500,Blank Check / SPAC,0,0.0,0,28750000,0.0,0,0.0
